row,label,x,y
9238,predicted|patterns,0.00000000,0.00000000
9239,predicted|people,0.00000000,0.00000000
9240,predicted|predicted,0.00000000,0.00000000
9241,predicted|prediction,0.00000000,0.00000000
9242,predicted|predictor,0.00000000,0.00000000
9243,predicted|predicts,0.00000000,0.00000000
9244,predicted|probabilities,0.00000000,0.00000000
9245,predicted|probability,0.00000000,0.00000000
9246,predicted|produces,0.00000000,0.00000000
9247,predicted|prompt,0.00000000,0.00000000
9248,predicted|reason,0.00000000,0.00000000
9249,predicted|reduces,0.00000000,0.00000000
9250,predicted|relevant,0.00000000,0.00000000
9251,predicted|repeated,0.00000000,0.00000000
9252,predicted|represents,0.00000000,0.00000000
9253,predicted|scales,0.00000000,0.00000000
9254,predicted|shifts,0.00000000,0.00000000
9255,predicted|slows,0.00000000,0.00000000
9256,predicted|statistical,0.00000000,0.00000000
9257,predicted|stops,0.00000000,0.00000000
9258,predicted|sum,0.00000000,0.00000000
9259,predicted|sums,0.00000000,0.00000000
9260,predicted|text,0.00000000,0.00000000
9261,predicted|the,0.00000000,0.00000000
9262,predicted|to,0.00000000,0.00000000
9263,predicted|token,-0.03690672,-0.03690672
9264,predicted|tokens,0.00000000,0.00000000
9265,predicted|trained,0.00000000,0.00000000
9266,predicted|training,0.00000000,0.00000000
9267,predicted|truth,0.00000000,0.00000000
9268,predicted|understand,0.00000000,0.00000000
9269,predicted|understanding,0.00000000,0.00000000
9270,predicted|unit,0.00000000,0.00000000
9271,predicted|updated,0.00000000,0.00000000
9272,predicted|updates,0.00000000,0.00000000
9273,predicted|using,0.00000000,0.00000000
9274,predicted|vector,0.00000000,0.00000000
9275,predicted|weight,0.00000000,0.00000000
9276,predicted|weighted,0.00000000,0.00000000
9277,predicted|weighting,0.00000000,0.00000000
9278,predicted|what,0.00000000,0.00000000
9279,predicted|when,0.00000000,0.00000000
9280,predicted|word,0.00000000,0.00000000
9281,predicted|zero,0.00000000,0.00000000
9282,prediction|a,-0.06880931,-0.06880931
9283,prediction|adjusts,0.00000000,0.00000000
9284,prediction|an,0.00000000,0.00000000
9285,prediction|and,0.00000000,0.00000000
9286,prediction|applies,0.00000000,0.00000000
9287,prediction|attention,0.00000000,0.00000000
9288,prediction|be,0.00000000,0.00000000
9289,prediction|between,0.00000000,0.00000000
9290,prediction|bias,0.00000000,0.00000000
9291,prediction|by,0.00000000,0.00000000
9292,prediction|can,0.00000000,0.00000000
9293,prediction|change,0.00000000,0.00000000
9294,prediction|chosen,0.00000000,0.00000000
9295,prediction|collection,0.00000000,0.00000000
9296,prediction|conditions,0.00000000,0.00000000
9297,prediction|corpus,0.00000000,0.00000000
9298,prediction|create,0.00000000,0.00000000
9299,prediction|data,0.00000000,0.00000000
9300,prediction|descent,0.00000000,0.00000000
9301,prediction|determines,0.00000000,0.00000000
9302,prediction|does,0.00000000,0.00000000
9303,prediction|during,0.00000000,0.00000000
9304,prediction|embedding,0.00000000,0.00000000
9305,prediction|emphasizes,0.00000000,0.00000000
9306,prediction|error,-0.03690672,-0.03690672
9307,prediction|fact,0.00000000,0.00000000
9308,prediction|fit,0.00000000,0.00000000
9309,prediction|from,0.00000000,0.00000000
9310,prediction|function,0.00000000,0.00000000
9311,prediction|functions,0.00000000,0.00000000
9312,prediction|gradient,0.00000000,0.00000000
9313,prediction|gradients,0.00000000,0.00000000
9314,prediction|has,0.00000000,0.00000000
9315,prediction|helps,0.00000000,0.00000000
9316,prediction|improvement,0.00000000,0.00000000
9317,prediction|in,0.00000000,0.00000000
9318,prediction|inference,0.00000000,0.00000000
9319,prediction|input,0.00000000,0.00000000
9320,prediction|inputs,0.00000000,0.00000000
9321,prediction|instruct,0.00000000,0.00000000
9322,prediction|intent,0.00000000,0.00000000
9323,prediction|is,0.00000000,0.00000000
9324,prediction|itself,0.00000000,0.00000000
9325,prediction|know,0.00000000,0.00000000
9326,prediction|language,0.00000000,0.00000000
9327,prediction|large,0.00000000,0.00000000
9328,prediction|learn,0.00000000,0.00000000
9329,prediction|learned,0.00000000,0.00000000
9330,prediction|likelihood,0.00000000,0.00000000
9331,prediction|maps,0.00000000,0.00000000
9332,prediction|mathematical,0.00000000,0.00000000
9333,prediction|meaning,0.00000000,0.00000000
9334,prediction|mechanism,0.00000000,0.00000000
9335,prediction|method,0.00000000,0.00000000
9336,prediction|minimization,0.00000000,0.00000000
9337,prediction|model,0.00000000,0.00000000
9338,prediction|network,0.00000000,0.00000000
9339,prediction|neural,0.00000000,0.00000000
9340,prediction|next,0.00000000,0.00000000
9341,prediction|no,0.00000000,0.00000000
9342,prediction|nonlinear,0.00000000,0.00000000
9343,prediction|not,0.00000000,0.00000000
9344,prediction|number,0.00000000,0.00000000
9345,prediction|numeric,0.00000000,0.00000000
9346,prediction|of,0.00000000,0.00000000
9347,prediction|offset,0.00000000,0.00000000
9348,prediction|on,0.00000000,0.00000000
9349,prediction|one,0.00000000,0.00000000
9350,prediction|optimization,0.00000000,0.00000000
9351,prediction|output,0.00000000,0.00000000
9352,prediction|outputs,0.00000000,0.00000000
9353,prediction|over,0.00000000,0.00000000
9354,prediction|parameter,0.00000000,0.00000000
9355,prediction|parameters,0.00000000,0.00000000
9356,prediction|part,0.00000000,0.00000000
9357,prediction|patterns,0.00000000,0.00000000
9358,prediction|people,0.00000000,0.00000000
9359,prediction|predicted,0.00000000,0.00000000
9360,prediction|prediction,0.00000000,0.00000000
9361,prediction|predictor,0.00000000,0.00000000
9362,prediction|predicts,0.00000000,0.00000000
9363,prediction|probabilities,0.00000000,0.00000000
9364,prediction|probability,0.00000000,0.00000000
9365,prediction|produces,0.00000000,0.00000000
9366,prediction|prompt,0.00000000,0.00000000
9367,prediction|reason,0.00000000,0.00000000
9368,prediction|reduces,0.00000000,0.00000000
9369,prediction|relevant,0.00000000,0.00000000
9370,prediction|repeated,0.00000000,0.00000000
9371,prediction|represents,0.00000000,0.00000000
9372,prediction|scales,0.00000000,0.00000000
9373,prediction|shifts,0.00000000,0.00000000
9374,prediction|slows,0.00000000,0.00000000
9375,prediction|statistical,0.00000000,0.00000000
9376,prediction|stops,0.00000000,0.00000000
9377,prediction|sum,0.00000000,0.00000000
9378,prediction|sums,0.00000000,0.00000000
9379,prediction|text,0.00000000,0.00000000
9380,prediction|the,0.00000000,0.00000000
9381,prediction|to,0.00000000,0.00000000
9382,prediction|token,0.00000000,0.00000000
9383,prediction|tokens,0.00000000,0.00000000
9384,prediction|trained,0.00000000,0.00000000
9385,prediction|training,0.00000000,0.00000000
9386,prediction|truth,0.00000000,0.00000000
9387,prediction|understand,0.00000000,0.00000000
9388,prediction|understanding,0.00000000,0.00000000
9389,prediction|unit,0.00000000,0.00000000
9390,prediction|updated,0.00000000,0.00000000
9391,prediction|updates,0.00000000,0.00000000
9392,prediction|using,0.00000000,0.00000000
9393,prediction|vector,0.00000000,0.00000000
9394,prediction|weight,0.00000000,0.00000000
9395,prediction|weighted,0.00000000,0.00000000
9396,prediction|weighting,0.00000000,0.00000000
9397,prediction|what,0.00000000,0.00000000
9398,prediction|when,0.00000000,0.00000000
9399,prediction|word,0.00000000,0.00000000
9400,prediction|zero,0.00000000,0.00000000
9401,predictor|a,-0.03690672,-0.03690672
9402,predictor|adjusts,0.00000000,0.00000000
9403,predictor|an,0.00000000,0.00000000
9404,predictor|and,0.00000000,0.00000000
9405,predictor|applies,0.00000000,0.00000000
9406,predictor|attention,0.00000000,0.00000000
9407,predictor|be,0.00000000,0.00000000
9408,predictor|between,0.00000000,0.00000000
9409,predictor|bias,0.00000000,0.00000000
9410,predictor|by,0.00000000,0.00000000
9411,predictor|can,0.00000000,0.00000000
9412,predictor|change,0.00000000,0.00000000
9413,predictor|chosen,0.00000000,0.00000000
9414,predictor|collection,0.00000000,0.00000000
9415,predictor|conditions,0.00000000,0.00000000
9416,predictor|corpus,0.00000000,0.00000000
9417,predictor|create,0.00000000,0.00000000
9418,predictor|data,0.00000000,0.00000000
9419,predictor|descent,0.00000000,0.00000000
9420,predictor|determines,0.00000000,0.00000000
9421,predictor|does,0.00000000,0.00000000
9422,predictor|during,0.00000000,0.00000000
9423,predictor|embedding,0.00000000,0.00000000
9424,predictor|emphasizes,0.00000000,0.00000000
9425,predictor|error,0.00000000,0.00000000
9426,predictor|fact,0.00000000,0.00000000
9427,predictor|fit,0.00000000,0.00000000
9428,predictor|from,0.00000000,0.00000000
9429,predictor|function,0.00000000,0.00000000
9430,predictor|functions,0.00000000,0.00000000
9431,predictor|gradient,0.00000000,0.00000000
9432,predictor|gradients,0.00000000,0.00000000
9433,predictor|has,0.00000000,0.00000000
9434,predictor|helps,0.00000000,0.00000000
9435,predictor|improvement,0.00000000,0.00000000
9436,predictor|in,0.00000000,0.00000000
9437,predictor|inference,0.00000000,0.00000000
9438,predictor|input,0.00000000,0.00000000
9439,predictor|inputs,0.00000000,0.00000000
9440,predictor|instruct,0.00000000,0.00000000
9441,predictor|intent,0.00000000,0.00000000
9442,predictor|is,0.00000000,0.00000000
9443,predictor|itself,0.00000000,0.00000000
9444,predictor|know,0.00000000,0.00000000
9445,predictor|language,0.00000000,0.00000000
9446,predictor|large,0.00000000,0.00000000
9447,predictor|learn,0.00000000,0.00000000
9448,predictor|learned,0.00000000,0.00000000
9449,predictor|likelihood,0.00000000,0.00000000
9450,predictor|maps,0.00000000,0.00000000
9451,predictor|mathematical,0.00000000,0.00000000
9452,predictor|meaning,0.00000000,0.00000000
9453,predictor|mechanism,0.00000000,0.00000000
9454,predictor|method,0.00000000,0.00000000
9455,predictor|minimization,0.00000000,0.00000000
9456,predictor|model,0.00000000,0.00000000
9457,predictor|network,0.00000000,0.00000000
9458,predictor|neural,0.00000000,0.00000000
9459,predictor|next,0.00000000,0.00000000
9460,predictor|no,0.00000000,0.00000000
9461,predictor|nonlinear,0.00000000,0.00000000
9462,predictor|not,0.00000000,0.00000000
9463,predictor|number,0.00000000,0.00000000
9464,predictor|numeric,0.00000000,0.00000000
9465,predictor|of,0.00000000,0.00000000
9466,predictor|offset,0.00000000,0.00000000
9467,predictor|on,0.00000000,0.00000000
9468,predictor|one,0.00000000,0.00000000
9469,predictor|optimization,0.00000000,0.00000000
9470,predictor|output,0.00000000,0.00000000
9471,predictor|outputs,0.00000000,0.00000000
9472,predictor|over,0.00000000,0.00000000
9473,predictor|parameter,0.00000000,0.00000000
9474,predictor|parameters,0.00000000,0.00000000
9475,predictor|part,0.00000000,0.00000000
9476,predictor|patterns,0.00000000,0.00000000
9477,predictor|people,0.00000000,0.00000000
9478,predictor|predicted,0.00000000,0.00000000
9479,predictor|prediction,0.00000000,0.00000000
9480,predictor|predictor,0.00000000,0.00000000
9481,predictor|predicts,0.00000000,0.00000000
9482,predictor|probabilities,0.00000000,0.00000000
9483,predictor|probability,0.00000000,0.00000000
9484,predictor|produces,0.00000000,0.00000000
9485,predictor|prompt,0.00000000,0.00000000
9486,predictor|reason,0.00000000,0.00000000
9487,predictor|reduces,0.00000000,0.00000000
9488,predictor|relevant,0.00000000,0.00000000
9489,predictor|repeated,0.00000000,0.00000000
9490,predictor|represents,0.00000000,0.00000000
9491,predictor|scales,0.00000000,0.00000000
9492,predictor|shifts,0.00000000,0.00000000
9493,predictor|slows,0.00000000,0.00000000
9494,predictor|statistical,0.00000000,0.00000000
9495,predictor|stops,0.00000000,0.00000000
9496,predictor|sum,0.00000000,0.00000000
9497,predictor|sums,0.00000000,0.00000000
9498,predictor|text,0.00000000,0.00000000
9499,predictor|the,0.00000000,0.00000000
9500,predictor|to,0.00000000,0.00000000
9501,predictor|token,0.00000000,0.00000000
9502,predictor|tokens,0.00000000,0.00000000
9503,predictor|trained,0.00000000,0.00000000
9504,predictor|training,0.00000000,0.00000000
9505,predictor|truth,0.00000000,0.00000000
9506,predictor|understand,0.00000000,0.00000000
9507,predictor|understanding,0.00000000,0.00000000
9508,predictor|unit,0.00000000,0.00000000
9509,predictor|updated,0.00000000,0.00000000
9510,predictor|updates,0.00000000,0.00000000
9511,predictor|using,0.00000000,0.00000000
9512,predictor|vector,0.00000000,0.00000000
9513,predictor|weight,0.00000000,0.00000000
9514,predictor|weighted,0.00000000,0.00000000
9515,predictor|weighting,0.00000000,0.00000000
9516,predictor|what,0.00000000,0.00000000
9517,predictor|when,0.00000000,0.00000000
9518,predictor|word,0.00000000,0.00000000
9519,predictor|zero,0.00000000,0.00000000
9520,predicts|a,0.00000000,0.00000000
9521,predicts|adjusts,0.00000000,0.00000000
9522,predicts|an,0.00000000,0.00000000
9523,predicts|and,0.00000000,0.00000000
9524,predicts|applies,0.00000000,0.00000000
9525,predicts|attention,0.00000000,0.00000000
9526,predicts|be,0.00000000,0.00000000
9527,predicts|between,0.00000000,0.00000000
9528,predicts|bias,0.00000000,0.00000000
9529,predicts|by,0.00000000,0.00000000
9530,predicts|can,0.00000000,0.00000000
9531,predicts|change,0.00000000,0.00000000
9532,predicts|chosen,0.00000000,0.00000000
9533,predicts|collection,0.00000000,0.00000000
9534,predicts|conditions,0.00000000,0.00000000
9535,predicts|corpus,0.00000000,0.00000000
9536,predicts|create,0.00000000,0.00000000
9537,predicts|data,0.00000000,0.00000000
9538,predicts|descent,0.00000000,0.00000000
9539,predicts|determines,0.00000000,0.00000000
9540,predicts|does,0.00000000,0.00000000
9541,predicts|during,0.00000000,0.00000000
9542,predicts|embedding,0.00000000,0.00000000
9543,predicts|emphasizes,0.00000000,0.00000000
9544,predicts|error,0.00000000,0.00000000
9545,predicts|fact,0.00000000,0.00000000
9546,predicts|fit,0.00000000,0.00000000
9547,predicts|from,0.00000000,0.00000000
9548,predicts|function,0.00000000,0.00000000
9549,predicts|functions,0.00000000,0.00000000
9550,predicts|gradient,0.00000000,0.00000000
9551,predicts|gradients,0.00000000,0.00000000
9552,predicts|has,0.00000000,0.00000000
9553,predicts|helps,0.00000000,0.00000000
9554,predicts|improvement,0.00000000,0.00000000
9555,predicts|in,0.00000000,0.00000000
9556,predicts|inference,0.00000000,0.00000000
9557,predicts|input,0.00000000,0.00000000
9558,predicts|inputs,0.00000000,0.00000000
9559,predicts|instruct,0.00000000,0.00000000
9560,predicts|intent,0.00000000,0.00000000
9561,predicts|is,0.00000000,0.00000000
9562,predicts|itself,0.00000000,0.00000000
9563,predicts|know,0.00000000,0.00000000
9564,predicts|language,0.00000000,0.00000000
9565,predicts|large,0.00000000,0.00000000
9566,predicts|learn,0.00000000,0.00000000
9567,predicts|learned,0.00000000,0.00000000
9568,predicts|likelihood,0.00000000,0.00000000
9569,predicts|maps,0.00000000,0.00000000
9570,predicts|mathematical,0.00000000,0.00000000
9571,predicts|meaning,0.00000000,0.00000000
9572,predicts|mechanism,0.00000000,0.00000000
9573,predicts|method,0.00000000,0.00000000
9574,predicts|minimization,0.00000000,0.00000000
9575,predicts|model,0.00000000,0.00000000
9576,predicts|network,0.00000000,0.00000000
9577,predicts|neural,0.00000000,0.00000000
9578,predicts|next,0.00000000,0.00000000
9579,predicts|no,0.00000000,0.00000000
9580,predicts|nonlinear,0.00000000,0.00000000
9581,predicts|not,0.00000000,0.00000000
9582,predicts|number,0.00000000,0.00000000
9583,predicts|numeric,0.00000000,0.00000000
9584,predicts|of,0.00000000,0.00000000
9585,predicts|offset,0.00000000,0.00000000
9586,predicts|on,0.00000000,0.00000000
9587,predicts|one,0.00000000,0.00000000
9588,predicts|optimization,0.00000000,0.00000000
9589,predicts|output,0.00000000,0.00000000
9590,predicts|outputs,0.00000000,0.00000000
9591,predicts|over,0.00000000,0.00000000
9592,predicts|parameter,0.00000000,0.00000000
9593,predicts|parameters,0.00000000,0.00000000
9594,predicts|part,0.00000000,0.00000000
9595,predicts|patterns,-0.03690672,-0.03690672
9596,predicts|people,0.00000000,0.00000000
9597,predicts|predicted,0.00000000,0.00000000
9598,predicts|prediction,0.00000000,0.00000000
9599,predicts|predictor,0.00000000,0.00000000
9600,predicts|predicts,0.00000000,0.00000000
9601,predicts|probabilities,0.00000000,0.00000000
9602,predicts|probability,0.00000000,0.00000000
9603,predicts|produces,0.00000000,0.00000000
9604,predicts|prompt,0.00000000,0.00000000
9605,predicts|reason,0.00000000,0.00000000
9606,predicts|reduces,0.00000000,0.00000000
9607,predicts|relevant,0.00000000,0.00000000
9608,predicts|repeated,0.00000000,0.00000000
9609,predicts|represents,0.00000000,0.00000000
9610,predicts|scales,0.00000000,0.00000000
9611,predicts|shifts,0.00000000,0.00000000
9612,predicts|slows,0.00000000,0.00000000
9613,predicts|statistical,0.00000000,0.00000000
9614,predicts|stops,0.00000000,0.00000000
9615,predicts|sum,0.00000000,0.00000000
9616,predicts|sums,0.00000000,0.00000000
